name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-025-UNKNOWN-VLESS-WS-153MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/124ms,246,297,pass 1/1 required 1; www.gstatic.com:HTTP 204/146ms,yes
AKUN-035-CLOUDFLARE-VLESS-WS-138MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/124ms,246,308,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-031-UNKNOWN-VLESS-WS-138MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/125ms,247,313,pass 1/1 required 1; www.gstatic.com:HTTP 204/162ms,yes
AKUN-030-UNKNOWN-VLESS-WS-139MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/126ms,248,276,pass 1/1 required 1; www.gstatic.com:HTTP 204/125ms,yes
AKUN-009-UNKNOWN-VLESS-WS-139MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/127ms,249,320,pass 1/1 required 1; www.gstatic.com:HTTP 204/169ms,yes
AKUN-006-UNKNOWN-VLESS-WS-126MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/128ms,250,314,pass 1/1 required 1; www.gstatic.com:HTTP 204/163ms,yes
AKUN-026-UNKNOWN-VLESS-WS-147MS,vless,ws,104.17.176.228,purnet.gmijcp.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/130ms,252,351,pass 1/1 required 1; www.gstatic.com:HTTP 204/200ms,yes
AKUN-019-SPEEDTEST-VLESS-WS-109MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/131ms,253,280,pass 1/1 required 1; www.gstatic.com:HTTP 204/129ms,yes
AKUN-007-SPEEDTEST-VLESS-WS-110MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/132ms,254,210,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-024-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/140ms,262,288,pass 1/1 required 1; www.gstatic.com:HTTP 204/137ms,yes
AKUN-037-UNKNOWN-VLESS-WS-154MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/140ms,262,221,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-036-UNKNOWN-VLESS-WS-143MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/140ms,263,288,pass 1/1 required 1; www.gstatic.com:HTTP 204/138ms,yes
AKUN-034-NET-NL-VLESS-WS-140MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/142ms,264,298,pass 1/1 required 1; www.gstatic.com:HTTP 204/147ms,yes
AKUN-010-UNKNOWN-VLESS-WS-142MS,vless,ws,104.19.173.68,parmis-1tk63j.parmis.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/143ms,266,333,pass 1/1 required 1; www.gstatic.com:HTTP 204/182ms,yes
AKUN-005-SPEEDTEST-VLESS-WS-107MS,vless,ws,www.speedtest.net,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,pass 1/1 required 1; www.gstatic.com:HTTP 204/145ms,267,211,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-033-CLOUDFLARE-VLESS-WS-130MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,pass 1/1 required 1; www.gstatic.com:HTTP 204/145ms,268,243,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-014-UNKNOWN-VLESS-WS-128MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/149ms,272,298,pass 1/1 required 1; www.gstatic.com:HTTP 204/147ms,yes
AKUN-011-SPEEDTEST-VLESS-WS-133MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/154ms,276,204,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-018-UNKNOWN-VLESS-WS-149MS,vless,ws,185.193.30.94,kakoolnews.7kakoolnews.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/154ms,276,294,pass 1/1 required 1; www.gstatic.com:HTTP 204/143ms,yes
AKUN-008-DEV-VLESS-WS-131MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/156ms,278,202,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-UNKNOWN-VLESS-WS-148MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,pass 1/1 required 1; www.gstatic.com:HTTP 204/156ms,278,322,pass 1/1 required 1; www.gstatic.com:HTTP 204/171ms,yes
AKUN-027-1PASSWORD-VLESS-WS-157MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,pass 1/1 required 1; www.gstatic.com:HTTP 204/156ms,278,339,pass 1/1 required 1; www.gstatic.com:HTTP 204/188ms,yes
