name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-024-CLOUDFLARE-VLESS-WS-123MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,pass 1/1 required 1; www.gstatic.com:HTTP 204/112ms,235,176,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/112ms,236,247,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/113ms,235,246,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/113ms,235,249,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,yes
AKUN-023-UNKNOWN-VLESS-WS-119MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/114ms,236,276,pass 1/1 required 1; www.gstatic.com:HTTP 204/126ms,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/115ms,237,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-025-CLOUDFLARE-VLESS-WS-84MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/116ms,238,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-018-CLOUDFLARE-VLESS-WS-82MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/117ms,239,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-019-CLOUDFLARE-VLESS-WS-125MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/120ms,242,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-020-CLOUDFLARE-VLESS-WS-68MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/120ms,242,192,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-021-CLOUDFLARE-VLESS-WS-115MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,243,176,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-032-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,243,185,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-026-CLOUDFLARE-VLESS-WS-117MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/122ms,244,192,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-112MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/125ms,247,206,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-68MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/127ms,249,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-027-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/132ms,254,257,pass 1/1 required 1; www.gstatic.com:HTTP 204/106ms,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/133ms,255,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.97.6,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/141ms,263,290,pass 1/1 required 1; www.gstatic.com:HTTP 204/139ms,yes
AKUN-022-UNKNOWN-VLESS-WS-113MS,vless,ws,162.159.14.50,small-voice-c4c5.itsnewrzan.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/152ms,274,284,pass 1/1 required 1; www.gstatic.com:HTTP 204/133ms,yes
AKUN-029-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.230.207,opu-ao6.pages.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/205ms,327,324,pass 1/1 required 1; www.gstatic.com:HTTP 204/174ms,yes
AKUN-034-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.48.201,rahammahar.photoazadeh9100.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/212ms,334,280,pass 1/1 required 1; www.gstatic.com:HTTP 204/129ms,yes
AKUN-045-KAWAII520-VLESS-WS-386MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tt86554he5f4jb8ezvry6v8us.kawaii520.icu,pass 1/1 required 1; www.gstatic.com:HTTP 204/530ms,653,709,pass 1/1 required 1; www.gstatic.com:HTTP 204/558ms,yes
AKUN-042-CLOUDFLARE-VLESS-WS-389MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,pass 1/1 required 1; www.gstatic.com:HTTP 204/698ms,820,824,pass 1/1 required 1; www.gstatic.com:HTTP 204/674ms,yes
AKUN-040-CLOUDFLARE-VLESS-WS-387MS,vless,ws,188.114.97.6,octopusss5.info,pass 1/1 required 1; www.gstatic.com:HTTP 204/732ms,859,835,pass 1/1 required 1; www.gstatic.com:HTTP 204/685ms,yes
